VaVaoNguoiDiDuong,Va Vào Người Đi Đường,Hitting a Pedestrian
VaVaoNguoiDiDuong_mota,Chạy xe mệt mối va chạm người rơi mất vài con cá,"Tired of driving, collision, person dropped some fish"
DapXeKhuSuKien,Đạp Xe Qua Khu Sự Kiện,Cycling Through the Event Area
DapXeKhuSuKien_mota,Xe đi ngang sự kiện và nhận được mồi miễn phí,Bike through the event and get free bait
LuomTrenDuong,Lượm Trên Đường,Picked Up On The Road
LuomTrenDuong_mota,Thấy hộp mồi nằm giữa đường khi đang đạp xe,Found bait box in the middle of the road while cycling
NguQuaDem,Ngủ qua đêm,Sleep Over
NguQuaDem_mota,Gặp chủ nhà may mắn cho bạn món quà,Meet the lucky host who gives you a gift
TangMoiViXeDep,Tặng Mồi Vì Xe Đạp Đẹp,Give Bait For Nice Bike
TangMoiViXeDep_mota,"Có người thấy bạn dễ thương, tặng luôn mồi quý","Someone saw you were cute, so they gave you a precious gift."
DeMoiTrenYen,Để Mồi Trên Yên,To Bait On The Saddle
DeMoiTrenYen_mota,Chim sà xuống lấy hộp mồi đặt trên yên xe,The bird swooped down to get the bait box placed on the saddle.
DuaBeLamMatMoi_mota,Đứa Bé Dò Mồi Trong Giỏ,The Child Who Searched for Bait in the Basket
LacXeRoiMoiCau,Trẻ nhỏ thọc tay vào giỏ xe lấy mồi chơi,Children put their hands in the bicycle basket to get food to play with.
LacXeRoiMoiCau_mota,Lắc Xe Làm Rớt Hộp Mồi,Shake the Bike and Drop the Bait Box
MoiBiMuaLamHu,"Xe bị sóc, hộp mồi văng ra ngoài","The bike was shaken, the bait box flew out."
MoiBiMuaLamHu_mota,"Đạp xe trong mưa mồi ướt, hư",Cycling in the rain gets wet and damaged
QuetXeBungNapMoi,Cọ Quẹt Xe Làm Bung Mồi,Bicycle Brush to Make Lures
QuetXeBungNapMoi_mota,"Xe bạn quẹt xe khác, bung hộp mồi","Your bike hit another bike, the bait box popped out."
GheVenDuongAn,Ghé ven đường ăn,Stop by the roadside to eat
GheVenDuongAn_mota,Đang đi bụng kêu cồn cào tạp vào quán ăn,Stomach growling while walking into restaurant
MuaDenXe,Mua Đèn Xe,Buy Bicycle Lights
MuaDenXe_mota,"Trời tối, phải mua đèn gắn xe để đi về","It's dark, I have to buy a bicycle light to go home."
NguQuaDem,Ngủ Qua Đêm,Sleep Over Night
NguQuaDem_mota,Buối mệt rã rời bạn quyết định vào khách sạn,"Feeling exhausted, you decide to check into a hotel."
TeXe,Trượt Ngã Do Đá,Slip and Fall Due to Rock
TeXe_mota,"Ngã xe vì đá trơn, bầm mông, phải mua thuốc","Fell off bike because of slippery rock, bruised butt, had to buy medicine"
XeHuPhanh,Xe Đạp Hư Phanh,Bicycle Brake Failure
XeHuPhanh_mota,"Phanh xe bị mòn, bạn phải thay","Bicycle brakes are worn out, you have to replace them"
XiLopXe,Xì Lốp Xe,Bicycle Flat Tire
XiLopXe_mota,"Bánh xe bị xì, phải tốn tiền vá",The bicycle tire is flat and needs to be patched.
huong_dan_map1,Bạn cần nhấn đúng các mũi tên mũi tên trong quy định thời gian để có thể câu được cá,You need to press the correct arrows within the given time to be able to catch fish.
huong_dan_map2,Bạn cần vẽ hình trong thời gian để nhận điểm khi đủ 100 bạn sẽ câu thành công,You need to draw the picture in time to get points when you reach 100 you will catch it successfully
huong_dan_map3,Bạn cần bấm đúng các phím hiện trên màn hình trong thời gian quy định để có thể câu được cá ,You need to press the correct keys shown on the screen within the specified time to be able to catch fish.
thongbao_ca_thuong,Bạn câu được {0},You caught {0}
thongbao_chua_chon_can_cau,Bạn chưa chọn cần câu!,You haven't selected a fishing rod!
thongbao_chua_chon_moi,Bạn chưa chọn mồi câu!,You haven't selected bait!
thongbao_khong_du_moi,Không đủ mồi!,Not enough bait!
thongbao_nhan_can_cau,Bạn nhận được cần câu: {0}!,You received a fishing rod: {0}!
thongbao_mat_ca,Bạn đã mất {0},You lost {0}
thongbao_ca_doc_nhat,Bạn vừa câu được cá độc nhất: {0}!,You just caught a unique fish: {0}!
thongbao_ca_thuong,Bạn câu được {0},You caught {0}
thongbao_choi_moi,Ấn OK là mất hết dữ liệu đó!,"Are you sure, your data will be lost!"
thongbao_khong_ok,Không OK,No Ok
thongbao_doi_moi,"Bạn đã hết mồi, tự động đổi sang: {0}","You have run out of bait, automatically switch to: {0}"
thongbao_het_moi,Bạn đã sử dụng hết mồi trong túi, Used up all the bait in the bag
hoi_tutorial,Bạn đã biết cách để chơi trò chơi này chưa?,Do you know to play this game?
ko_biet,Chưa,Not yet
biet,Rồi,I know
dap_ca,"Bạn cần bấm đúng các phím hiện trên màn hình trong thời gian quy định để có thể câu được cá""","You need to press the correct keys present on the screen within the defined time to be able to fish"""
audition,Bạn cần bấm đúng các phím mũi tên trong giời gian quy định để có thể câu được cá,You need to press the correct arrow keys within the specified time to be able to catch fish.
draw,"Bạn cần vẽ theo các mẫu trong thời gian cho phép để nhận điểm, khi đạt 100 điểm bạn sẽ câu thành công cá.","You need to draw the patterns within the given time to earn points. Once you reach 100 points, you will successfully catch the fish"
cutscene_intro_1,Cú điện thoại đến lúc 15 giờ. Dòng tin nhắn lạnh lùng của Sếp: 'Game công ty đã hoàn thành cảm ơn em đã đồng thành cùng anh. Vị trí của em sẽ được thay thế cho một vị trí phù hợp hơn.,The phone call came at 3pm. The boss's cold message: 'The company game has been completed. Thank you for joining me. Your position will be replaced with a more suitable one.
cutscene_intro_2,"Mười tám năm. Từ thời sinh viên nghèo vừa học vừa làm, đến đêm thức trắng fix bug cho deadline của sếp. Mười tám năm, nghĩ rằng nếu mình chịu khó, mình giỏi giang, thì ít nhất… mình sẽ không bị bỏ rơi.","Eighteen years. From the time I was a poor student working and studying, to staying up all night fixing bugs for my boss’s deadline. Eighteen years, thinking that if I was diligent and talented, then at least… I wouldn’t be abandoned."
cutscene_intro_3,Nhưng không. Chỉ một tin nhắn dài 3 dòng. Một cái shake hand miễn cưỡng. Vài đồng nghiệp nhìn bạn với ánh mắt thương hại rồi quay đi. Bạn ra về với một tâm trạng nặng trĩu suy nghĩ về tương lai công việc vợ con cuối cùng là cuộc sống.,"But no. Just a 3-line text message. A reluctant handshake. A few colleagues look at you with pity and then turn away. You leave with a heavy heart, thinking about the future of work, wife, children and finally life."
cutscene_intro_4,"Căn phòng tối om. Bạn ngồi xuống, bật laptop, lại những trang tuyển dụng đầy rẫy yêu cầu. '5 năm kinh nghiệm, lương cạnh tranh, làm việc như gia đình.' Nhưng gia đình nào đuổi nhau ra đường chỉ sau một buổi sáng?","The room is dark. You sit down, turn on your laptop, and see the job postings filled with requirements. '5 years experience, competitive salary, work like family.' But what family kicks each other out in the street after just one morning?"
cutscene_intro_5,"Trong lúc dọn đồ, bạn thấy chiếc hộp gỗ cũ kỹ ba gửi từ quê năm nào. Bụi phủ dày, nhưng dòng chữ viết tay vẫn rõ: 'Khi nào con khó khăn, hãy mở ra.""","While cleaning, you found the old wooden box your father sent you from the countryside years ago. It was covered in dust, but the handwriting was still clear: 'Whenever you are in trouble, open it.'"
cutscene_intro_6,"Bạn mở nắp. Bên trong: một tấm vé máy bay một chiều miến phí tới bất kỳ đâu, một cuốn sách đầy hình ảnh cá nhưng chưa có dữ liệu. Và một cây cần câu cũ, cây cần câu ba bạn vẫn dùng ngày xưa, khi còn dắt tay bạn ra sông, dạy bạn kiên nhẫn chờ đợi những điều tốt đẹp.","You open the lid. Inside: a free one-way ticket to anywhere, a book full of pictures of fish but no data. And an old fishing rod, the one your father used when he took you to the river and taught you to wait patiently for good things."
cutscene_intro_7,"Bạn cầm lên. Gỗ đã mòn, nhưng vết khắc tên ba vẫn còn đó. Một cảm giác gì đó nghẹn lại trong ngực. Lần đầu tiên sau bao năm, bạn khóc.","You pick it up. The wood is worn, but the engraving of your father's name is still there. Something catches in your chest. For the first time in years, you cry."
cutscene_intro_8,Và bạn quyết định lên đường.,And you decide to hit the road.
ve_may_bay,Vé máy bay,Airline tickets
tu,Từ Nhà,From : Home
den,Đến,To
cua,Cửa 05,Door 05
ghe,Ghế 7A,Chair 7A
thoi_gian_co_mat_san_bay,Thời gian có mặt sân bay 12:00,Time 12:00
khu_vuc,Khu vực 1,Zone 1
bo_qua,Bỏ quả,Skip
weather_upcoming_rain,Trời sắp đổ mưa,It's about to rain
weather_upcoming_clear,Trời sắp tạnh mưa,The rain is about to stop
